gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM0034	G0034	Almere	Almere	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0034	G0034	Almere	Almere	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0034	G0034	Almere	Almere	D66	D66	D66	D66	1
GM0034	G0034	Almere	Almere	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0034	G0034	Almere	Almere	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0034	G0034	Almere	Almere	Leefbaar Almere	Leefbaar Almere	LEEFALM	Leefbaar Almere	1
GM0034	G0034	Almere	Almere	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0034	G0034	Almere	Almere	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0034	G0034	Almere	Almere	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0034	G0034	Almere	Almere	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0034	G0034	Almere	Almere	Denk	Denk	DENK	DENK	1
GM0034	G0034	Almere	Almere	Almere Partij	Almere Partij	APOPA	Almere Partij	1
GM0034	G0034	Almere	Almere	Sterk Lokaal Almere	Sterk Lokaal Almere	STERKLOK	Sterk Lokaal Almere	1
GM0034	G0034	Almere	Almere	De Verbinding	De Verbinding	DEVER	De Verbinding	1
GM0034	G0034	Almere	Almere	JA21	JA21	JA21	JA21	1
GM0034	G0034	Almere	Almere	Partij Generatie Almere	Partij Generatie Almere	PARGEN	Partij Generatie Almere	1
GM0034	G0034	Almere	Almere	Samen voor Almere	Samen voor Almere	SAMVOO	Samen voor Almere	1
GM0034	G0034	Almere	Almere	Lijst 16 Blanco (Ginther)	Lijst 16 Blanco (Ginther)	BLANCO	Blanco (Ginther, A.J.F.)	0.93
GM0034	G0034	Almere	Almere	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0047	G0047	Veendam	Veendam	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0047	G0047	Veendam	Veendam	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0047	G0047	Veendam	Veendam	D66	D66	D66	D66	1
GM0047	G0047	Veendam	Veendam	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0047	G0047	Veendam	Veendam	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0047	G0047	Veendam	Veendam	DURF	DURF	DURF	DURF	1
GM0047	G0047	Veendam	Veendam	Voor ons Veendam	Voor ons Veendam	VOOVEE	Voorons Veendam	0.9375
GM0047	G0047	Veendam	Veendam	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0047	G0047	Veendam	Veendam	Gemeentebelangen Veendam	Gemeentebelangen Veendam	GEMBEL	GemeenteBelangen Veendam (GB)	0.8888888888888888
GM0047	G0047	Veendam	Veendam	Veuruutkiek	Veuruutkiek	VUK	Veuruutkiek (VUK)	0.88
GM0050	G0050	Zeewolde	Zeewolde	Leefbaar Zeewolde	Leefbaar Zeewolde	LEFZWD	Leefbaar Zeewolde	1
GM0050	G0050	Zeewolde	Zeewolde	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0050	G0050	Zeewolde	Zeewolde	D66	D66	D66	D66	1
GM0050	G0050	Zeewolde	Zeewolde	Zeewolde Liberaal	Zeewolde Liberaal	ZEELIB	Zeewolde Liberaal	1
GM0050	G0050	Zeewolde	Zeewolde	Volkspartij voor Vrijheid en Democratie	Volkspartij voor Vrijheid en Democratie	VVD	VVD	0.94
GM0050	G0050	Zeewolde	Zeewolde	Christen Democratisch Appèl	Christen Democratisch Appèl	CDA	CDA	0.94
GM0050	G0050	Zeewolde	Zeewolde	GroenLinks PvdA	Groenlinks PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0072	G0072	Harlingen	Harlingen	Harlinger Belang	Harlinger Belang	HARBEL	Harlinger Belang	1
GM0072	G0072	Harlingen	Harlingen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0072	G0072	Harlingen	Harlingen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
